benchmark,dataset_index,problem_id,content_hash,stratum,split
amc23,13,15,7965cdfa2eefb5dc42bef991b44e2a55f55d5b453fa0b723ef371e17a80fd4e0,all,train
amc23,14,16,3d7cf667fde9f727addc63d546786975dab3c36072c1807a94a2f6d577e8b0a7,all,dev
amc23,15,17,0210c2abd7e750efca93ce6810d945d6fa2abbaa5370d9cfcb5c508e93eeb515,all,dev
amc23,16,18,f9068701da5b6ed2e1e4036c02faf5eae3a68cae3aba01e1f174946a5bdcf8cb,all,train
amc23,17,19,aa9c362cef8ddfb26c963fc2670d66f2aef0b4d35140e020401695569d28e133,all,test
amc23,2,2,367d6a1bd539ea4781346a17a03051de9bc06c211be9b79605cd60391cadc6bf,all,test
amc23,18,20,398f8d305052c3e982910e84c220f9056c24fd469c0e8f65341e9b88c131be0c,all,train
amc23,19,21,694482b8f78c89183789cd5bbd035c20a8fbe8f084f581aa61c75a98920a6143,all,test
amc23,20,22,05d16cbf34a16a2e6c22da36a68486fcd6a4a2958b859deebab599740d94ce22,all,train
amc23,21,23,40766ca287a3de97b448de6a19068c195ff20cbaf61c5147dc04c429bfec2ca8,all,train
amc23,22,25,0606c57825774dba95ea3fca62aa1016549fa4ecd82dea9277f2e15a0cb67e70,all,train
amc23,23,26,c3a870059c799d00014fc818b31f25ac44d5b474f4e0743440844fd1e8073590,all,dev
amc23,24,27,dee72e58ca782c935b472b265ee8b6cad322f15e200f73f1ed02c4b94560e933,all,train
amc23,25,28,f17d175f2b115b6985de41ddf5bb4b6cfa59acc93d183820ba4bfb76c77a7077,all,train
amc23,26,29,f335989862f1bf8fabaea4060b2d696e7f73dc59e34085c4bd2670ecb1834dae,all,train
amc23,3,3,d1b7a910408f01f8f76595a02033c69c4c08994657190044d8b885a55e297929,all,train
amc23,27,30,be9289baddb6a962cb7ac52792ede1df35dd04ddf70f25f451b110efaef09cab,all,train
amc23,28,32,51adb5811fd2db67e7dfdd889058526dc482fd88f54d399af80ad34e7bc3165b,all,dev
amc23,29,33,6faf16b57c502f6e0232d928d2c64bf4979dd24516ad3abedf8c259d5e31d1b7,all,train
amc23,30,36,35d9b57de2401e51ff654d0242aea3b84bd38e06b7c1deffd4ecd6f8c013397a,all,test
amc23,4,4,f605be43a163ca49dca9ea34c2b8e937d1ebc26b694e0d8185787c4999e0ec49,all,train
amc23,31,40,235616655e843798f1d37a095f84c6722c95d708d7f99d5613217c0c6c1828f9,all,test
amc23,32,41,6f3ad859871e8dce7c940a1e293e11e29b2437ba74730f06e6e09bb45e64b1c3,all,train
amc23,33,43,778f8423da9e292b363be859251137757b8e8fcbf57e7631b1366e33547a7f23,all,train
amc23,34,44,b918284920ea52f499dbf7b4d42116742f4eb9935677d3b6397672331d9919ab,all,train
amc23,35,45,9a4c836b0903f4db0b148c1e27986715d5d95147b4ec3031445a948d280088a6,all,train
amc23,36,46,95a987d5fd87a3c730b62e6cdd0d50b3af0b087dcd984d6e902e1b901e0dd10e,all,test
amc23,37,47,907a8318293de5a13d7747def41a1406ede84c84f0141e795631749f4d897418,all,train
amc23,38,48,0070ab40f845b883632500b1bb4462758c7ec8db69b4beb8cd1b00774206750a,all,test
amc23,39,49,9dc6e71239857ff369994ede8bad005e69a34cfa59392ea3269606167323d0f7,all,train
amc23,5,5,c593d770463b6d621f4f87f481c402f060c70ba3646ae45aa1c8cbe3afb121da,all,dev
amc23,6,7,e232e46004a5e9571d45580da99de722d3afa0b26ae5e415d9130c77091cc0fe,all,train
amc23,7,8,7c11807d31cab0db7332a54a1cc9d3711ff269ad05c0de553dfcf83457c1be74,all,dev
math500,77,test/algebra/1004.json,7871fe82888ead4d8978fba0d5f9664116426247982773315491263a081ca9d1,1Algebra,test
math500,383,test/algebra/101.json,3a163c1cee6e87dd1e048e6f2ab6f4d601e5b8af7201741cc6596d1264d60a31,4Algebra,train
math500,388,test/algebra/1031.json,003a6da4f65f8b836559d647bbff9cb84f3ef76cff2041c083144b5d01507421,5Algebra,test
math500,81,test/algebra/1035.json,8987521860bd13623faf3d5a3eed11ec7102ce4f49868301bfbf825ce7e2491a,3Algebra,test
math500,33,test/algebra/1072.json,e91807d7333e81acb9b2ab174d57d82cb3378f94f2664fc7a17b540dc9bebf3d,4Algebra,dev
math500,356,test/algebra/1078.json,287390722c7a4359cf9845c14d77c294ca4d1f12f5d7873a35db75409943badf,5Algebra,test
math500,183,test/algebra/1082.json,b3fab9ee15875a8f19ed4d1b3d733b5c4594974f1cd1e5efb7d048ff602c15d3,4Algebra,train
math500,191,test/algebra/109.json,e3fd8873e1c5e3a2a2ac03e1ab1da9b96c6449c3daff144f990c543aa6c81507,2Algebra,test
math500,20,test/algebra/1098.json,3d74748242a32b4085f2060ea5b5cb65dd927e52325458cd4f05a6c010293cd1,3Algebra,train
math500,395,test/algebra/114.json,a1c6a2b4d357fe976e0b5a104745a8d72b430f7a29149554495bf125cd7729c9,1Algebra,dev
math500,241,test/algebra/1143.json,daae62c4fea5cd3936bbe11a757cee23085b44262e6d2d1f67161635d576a8c1,5Algebra,train
math500,282,test/algebra/1184.json,25d95e435941a875950150065baa04172d3787bc06e633c577c9f3f4f5dda45e,4Algebra,dev
math500,367,test/algebra/1199.json,4a70d824470a3dfa8e2731596d0acd1be5a738bc29f435bb0971e1437bda66fd,4Algebra,dev
math500,185,test/algebra/1214.json,8f86b4e670cc70962839a549f544df08676c27579ec3ad6f1266624c84a9bb56,1Algebra,dev
math500,161,test/algebra/1255.json,f8a08e46dc0b24a5b897428c04475e1dd371a41b009781fd06af6ca34bd966e3,2Algebra,train
math500,48,test/algebra/1265.json,8184595ede9578501277e63444ddbba5c2c8f7297d686a447e0cfd3d3955a678,2Algebra,train
math500,181,test/algebra/1275.json,bfbd27439378a239d402c5fc8297f7efb10a6707f992a6738ff07665b850b88a,3Algebra,train
math500,276,test/algebra/1282.json,f319859146ffa9def014ab70e269758b644853027e00891426346790584b958c,5Algebra,test
math500,374,test/algebra/1303.json,e010b69c7493eee8e6b4388d02a71c512095dc6e25b282d5a55987557ea905ba,1Algebra,train
math500,122,test/algebra/1332.json,1653583804fde7e57287d1bda85b2b919e5cbc12c1740b40db2b746852a3f7dd,3Algebra,train
math500,346,test/algebra/1338.json,6392383c221580f7ba69cdef96cc6cfc55ceedca900f2843c19f9aed9561a93f,4Algebra,train
math500,424,test/algebra/1339.json,52330b6ef2d6f85d7a8270ad070b0ab8ad194a25905664c21af26bafca844b3f,5Algebra,train
math500,442,test/algebra/1343.json,37a06f1c9e6709a113e7bbf3100ab9a2df044cf23310c635f0df97754e2bd822,4Algebra,test
math500,4,test/algebra/1349.json,a7adfe837f88d1c79daafe04dc9ccf0caecff2b5d55e947aa468acb4ac17d920,2Algebra,train
math500,463,test/algebra/1425.json,c2c1fb20013c9585bb5d54923b9af277bee1acc671641e6889714fb984b692d6,2Algebra,train
math500,334,test/algebra/1457.json,83378ae5ee6f92cfc3c3489233003cf1cb73a34c0790f28f9d142af709b9d71f,3Algebra,train
math500,146,test/algebra/1519.json,7a25371eb1618fd9d2db789292e13f4ddd1b9f8e1ccd77a5989bca82ef0b7f9d,3Algebra,test
math500,345,test/algebra/1529.json,d9038036c64d319aa082bbf41229c289c60c075b4afab3b9eed1f59c605509f1,3Algebra,train
math500,347,test/algebra/1547.json,25acc6b85c45923ec0f1187d8f4dee7ad19ecb49dc42bb00d84854f58cd2da37,3Algebra,train
math500,437,test/algebra/1553.json,3332623945ebf28b9a1685a8d72fbd4c04abd1a4ace76d45fe294d03d735fabc,3Algebra,train
math500,231,test/algebra/1578.json,3d1c21111619ffac00fc641c7b4e81d1caa1c83a6eb061cd20578227d38a80d1,4Algebra,train
math500,386,test/algebra/170.json,856f8e255ae91ff839784d558856fbdee6ce508801f6887abd6812fb02484075,3Algebra,test
math500,246,test/algebra/1787.json,df99a287b6cc1f0fa080b887a55dddb862f2b91be9c6ed3045e1081872455be7,2Algebra,test
math500,418,test/algebra/1796.json,0909694163874a796c9c9feb7283799bfddb86b43d5aeed80eaeecdf24c7cb91,5Algebra,train
math500,452,test/algebra/1814.json,763d1e5275ab82c97ce30e103a118bea70a73b778bbe9c78bc937bc86b2652ea,2Algebra,train
math500,22,test/algebra/1837.json,10c5182688fa860eb803a830ed772f0336b7f786bcf924ccd578dd7df017bd5e,5Algebra,train
math500,310,test/algebra/1842.json,e5f95f2f17b8992fc606bca531ea21eaf49ac7215301dc556c2cee8ca63f11b7,2Algebra,train
math500,55,test/algebra/187.json,c933eb69c319baf6fb2f12d9de90eeaf52ef33b20954f641a1b7a3fa9d0136d0,4Algebra,train
math500,250,test/algebra/1934.json,7b643a74f55c7b00961359ed42f0a4cd480ac30c659ea8684766ce0a25cbdc88,4Algebra,train
math500,322,test/algebra/1936.json,e1d46f9bb95a70c9d9bb8d21bc81462aab2ec7aa96b3fefcc2b8d7d04ed8e226,3Algebra,dev
math500,196,test/algebra/1937.json,a000963030b88d36ad4e0c3a3d61d8b2ed55b0c935b27345b3a8f466b03c2830,1Algebra,train
math500,407,test/algebra/1960.json,38993350f935ffbb34b1ab5280c85db2822fc222bf27f0e77ee5706de0c504dd,4Algebra,train
math500,91,test/algebra/2023.json,8d7fec65ac173921a8a8cb53c2139dd9ee75b7bfd44a02a33b5a8a0047638ad8,3Algebra,train
math500,8,test/algebra/2036.json,405930f05f5d02015e429dd4ac854c6706c0070d1b25b999f65ece9425861414,3Algebra,train
math500,435,test/algebra/2043.json,e1c3dbda0b82fac7964b53be582c60c079c9dc421842da65e22a5d42f405179a,5Algebra,train
math500,66,test/algebra/2046.json,47912a874d76fa3177142aefd14cdf8d01a1e9cdb8661fa62171351a356c9d43,3Algebra,train
math500,112,test/algebra/2058.json,b52c34d78488922665053ed208b8cb3de3211828f8319fb0877982cf723d46a4,4Algebra,train
math500,252,test/algebra/2064.json,a241333c1e1e2bfa8bd23c4f9504f41b118d4de4a85b45303a06152185255d8d,5Algebra,train
math500,440,test/algebra/2080.json,8cb79c2a7e630704ce0d17c43cb2752ae80be2f8a37fb02adaecc988841685e1,3Algebra,test
math500,212,test/algebra/2102.json,eeeb7282a1a9c932074e0907a80b1884b6694425de23ebb4da1850eecae36648,3Algebra,dev
math500,116,test/algebra/2157.json,ea83d9f2b43792866d63566aaf4f8cba29a7dc03463060dab761096265a1720e,2Algebra,train
math500,225,test/algebra/2159.json,3118689fb58d5e26debf0eb93e65bb518fa4edc714d771a16f34f326e121e996,3Algebra,train
math500,328,test/algebra/2176.json,cb4d2a62d72684a8a838d3738c7ce2c4e0b922cfcb9e70f13acb25d79e398627,5Algebra,dev
math500,23,test/algebra/2193.json,266d00c40247206d041455a550de5eb7620d3bde6914be9c6c9e5c4b89fbc878,5Algebra,train
math500,187,test/algebra/2199.json,9ba7141b6f34ed2fdc3b63fd27d180ff0dbf625fc1e002ee6bd7471fd8720228,1Algebra,test
math500,42,test/algebra/2214.json,826f5491b776387c734e84009249f4cbbcb928397fe85dcf988ab5b232651aac,2Algebra,dev
math500,125,test/algebra/2232.json,780683753f5fa14270ab2fa9f010d7126e8ff6857147fbc791b61b2c046d692d,4Algebra,test
math500,468,test/algebra/224.json,33e2479f789dc8d63760b4fba1e97db02620777e21306f1320ccd4c9fd9f9fd6,4Algebra,test
math500,117,test/algebra/2251.json,8970443cd6f4b118386c8cba73d2e4c78ca6f3b370af874697b8727a30bf6a11,2Algebra,dev
math500,73,test/algebra/2253.json,51062e34d42af0aa09711643abfa38f149156c47227f4616a008e3229f6e3746,4Algebra,train
math500,305,test/algebra/2257.json,729772f4dc7c39baf0c6560813535c14abd1e1467a36ba29bc3165d9bf24be97,4Algebra,test
math500,373,test/algebra/2264.json,4452aea403a490592d5a865c0b34930d2a0e4059d0e33b2ba73988530edd5e25,5Algebra,train
math500,391,test/algebra/2277.json,408382ac872e5e10fd33daec2318b64f0b0ba3124d18a12555266f13034d2157,5Algebra,train
math500,414,test/algebra/2391.json,d8a83725a01e82a37824d9cc72cdf571fd41b8524e789e507766e847316e120d,4Algebra,test
math500,38,test/algebra/24.json,6dea4c0452ced1cee16308f52c78fd6560cb650cd2a403b7cea1e49bcf4a354a,1Algebra,train
math500,24,test/algebra/2427.json,112ecc30ab94c5db432deffa6c78880219711e9d3ec7f6462498fd3a080d3827,5Algebra,train
math500,446,test/algebra/2430.json,5029063664c4d70cdafbb54d42c7fd620b48e462009af45f53f4d3bea70636c6,4Algebra,train
math500,131,test/algebra/246.json,c653846d163482c38c7a21280775fad4f7914199dee9b9bf6fd673f811945e9e,4Algebra,test
math500,472,test/algebra/2470.json,c453c55660130522a8a9a60643b5aca493632564786deccbf2718253ed378f3e,1Algebra,dev
math500,453,test/algebra/2476.json,935fa5424fdfa1b93950659f02a4946f278dcc82704e333b7d20edc0e9f7bcd8,2Algebra,train
math500,293,test/algebra/2486.json,717ca43bf9f9db30828940bb6f9e9f3ea0e03a2c29edefaf67f7b5ddfe1ffaa3,5Algebra,dev
math500,363,test/algebra/251.json,649b0f31387ba62ebfca09d5fffe98700f2aa21974a1cac7a12f29b626b2afb1,2Algebra,test
math500,163,test/algebra/2517.json,979d550dacba37da887dfa75e2052512c0913c5b40edd7c8733214de8f5fa849,5Algebra,dev
math500,270,test/algebra/2551.json,0d86cf55a8857f80661ec7ab056c25a507118fd5f6daa752bad3d162fb76aae3,1Algebra,train
math500,158,test/algebra/2570.json,ed4ac50802d5ae2380e9a9cf1b40d7173378cb20507198a7b3184e242d8e7d6b,4Algebra,train
math500,2,test/algebra/2584.json,5243d5ff20becc99d419c1cf9e5073352c5fce913e26e5728ec19c663047b451,3Algebra,train
math500,336,test/algebra/2592.json,0bfc593a6b0aae6994f7e3e58ed92f5d112687aba6d3db9a87ea034a25071002,1Algebra,train
math500,113,test/algebra/2593.json,34ef34f280d70caa6c4f1aa9fd3033c486e5c6511d67e1143e25c5087b2f2060,2Algebra,train
math500,242,test/algebra/2626.json,642674e37ffcd79ac59bf3c08d9afd5d1758c2284da050c27a5b2c9c39fdff3a,5Algebra,train
math500,413,test/algebra/2680.json,4ec5bbb89fdd3fb246eab44faefc5624e11790530af536962293131bde424e05,2Algebra,test
math500,82,test/algebra/2700.json,d2e82f79f022d733510d72b5a709bbc6124048b3c65a186509c5965c4a4ea93d,5Algebra,train
math500,318,test/algebra/2735.json,c9410fad8fb8cc360bc99296f1a782c642e8b0bb65ed7658a0c194abf66644d4,2Algebra,dev
math500,427,test/algebra/2743.json,1dde3a328c664c4b03a888d0e409ba1370c29c16b0a224e44d9401635ae72fed,2Algebra,train
math500,316,test/algebra/276.json,972cee03211bab85da43f2dfb27524d2cb61aba2ba76001aac4de5988a055f71,2Algebra,train
math500,493,test/algebra/2779.json,ee48cf229191703e62291f1818b961cff4d4744040ccc1b615ff539422e41f1f,5Algebra,dev
math500,459,test/algebra/2780.json,f2d81009f585a5fd6f9bd051ae7c532bc26bf40d3912502a174821c029947bce,5Algebra,train
math500,449,test/algebra/2789.json,5c8dec0c85d18fa1ce1f2a2251cdb8fc8dc40f10fb1002127039d6ae34c5de50,1Algebra,train
math500,202,test/algebra/291.json,66582c443822c2577f73801b2baf4ffb34c17b5ca0cb797f776fa4a082a4dc02,5Algebra,test
math500,170,test/algebra/297.json,8ed526f588f5ef5393c0270fb9ad8e033f7cd603af78e3676a36e1911fee75a6,5Algebra,train
math500,47,test/algebra/305.json,d1e303679534a965a7ed41e6243303bdbaac4a89eeda235eeb9c67b12c0eb9a9,5Algebra,dev
math500,275,test/algebra/346.json,72b3635c85284d7d1c4df0b96e8745ea3a1f931a92ff922f0b7bf99be29ca9a2,2Algebra,dev
math500,174,test/algebra/351.json,7d7e151fc8f117bb6aff77e50462c7efae9f37c2cdaaf8dd269d742ea09156ff,3Algebra,train
math500,319,test/algebra/425.json,650f254d5835391b5940dbc1403d4736a3442369a2f53c051383e544bd3f05c6,3Algebra,train
math500,469,test/algebra/435.json,0ae4c685aa47cd149e29e45c54df627240aa0ae5a382d6d337188a87581d09d5,3Algebra,test
math500,167,test/algebra/478.json,8cb96edfee2e24cf8fc5d9520d8e33b64f97711c68f86380c0ed68dba8dcdca5,1Algebra,train
math500,331,test/algebra/509.json,45cb4a1095a89b9f26480bd3f8c2a13b0321735abe78ec293d50d92fdc31d5a8,5Algebra,dev
math500,393,test/algebra/518.json,6ba79fa23b8e1ccf83ec13dbd91e9c471a66c7451d2e055b1bc8420a21830f35,3Algebra,test
math500,265,test/algebra/524.json,96d42651c854c080327f9bf51b98540a6cf5499fcf90a38bf5c390558115da6f,2Algebra,train
math500,354,test/algebra/529.json,1da8722b146cfd91a9e75ee1a6c8c9edeee580ba84afeaf0ae6bd705aacc28fb,4Algebra,dev
math500,87,test/algebra/567.json,d77dd5ad19df6d79e3dc22d668c2a309e3a8463b3399f8e66689686c80568b81,1Algebra,train
math500,159,test/algebra/621.json,d8d9fff620f6a2c850750178f29a32cc4752c6c325c4a80bbeb21031ab016d11,4Algebra,train
math500,290,test/algebra/634.json,f8139a1a0ca163df87e3379a244cbbd00ea46425b8cd0e2b6021656c6cc8f49b,3Algebra,dev
math500,128,test/algebra/661.json,8e7397fcc5415cff6b3331de45b6552c3debbbd93f5fe067d4e345c47d1c06a9,3Algebra,train
math500,443,test/algebra/668.json,776cd6fee6dfa75cb1ebe747eae0a1b1604f9adb7d19f681dddcae988bbfa23a,4Algebra,train
math500,173,test/algebra/686.json,cb64aa555df35ceb184cf0fe1d728796ed0288c28dea74530ddbc11da1e37678,5Algebra,train
math500,258,test/algebra/694.json,da618d7b9828f370762aaf4c6b3844824dcd1b4abe00f261575e666316ee89ab,3Algebra,dev
math500,58,test/algebra/722.json,d25ecacb24de7bce356f9c1c6abfcd5004150d19664267438fb5a3eda4024094,1Algebra,train
math500,188,test/algebra/733.json,126ac23f9fc93006b2a7e25eb06be215d299bbe524cd06795a55d3934578cf97,5Algebra,test
math500,56,test/algebra/769.json,4a5945c2d809c43a0233cbd663d919dddd8e27aa6305fb50fe4a39a47a8facaf,3Algebra,train
math500,417,test/algebra/776.json,900d6ae223d20cd1496ca05ec48139ed20939ae5c991fe8991c9367e2e81c8b5,5Algebra,train
math500,315,test/algebra/791.json,7a0d974a16cbb81ab1e67e23a5719365e1ec8d6099c9508dfe8fa9eaef6f05b9,4Algebra,train
math500,461,test/algebra/824.json,264388f9110ffd57e8688f548c7dabf91a01d7dad4fa0f192f7f0a93f62ea7e6,4Algebra,dev
math500,172,test/algebra/841.json,bd9a39f293607a3a5bffdc29ea213e6267ad9d4baa8196a760baf9f5c03bae21,1Algebra,train
math500,387,test/algebra/849.json,5484eee6881543c0dc88908e8f4deec1b922c9441d05910e71b3d674d2feff2e,1Algebra,dev
math500,390,test/algebra/853.json,e6663ebd641db5dc2c87d35ebf26c60016261eff801a0cbe08bf5a964be42681,5Algebra,test
math500,341,test/algebra/858.json,e129dbab09919cfd0673409f9a8be79eff9271fd2fada7a8daea777a1affbcc7,4Algebra,train
math500,218,test/algebra/864.json,ecf55cc645f863b774a04ad16af16d5c9e7ab49e48815bcaf4d81aaf70211762,2Algebra,train
math500,93,test/algebra/873.json,e46f967597809471c64371d50b4f8286269563b1dd2644763e4f96b86de13e51,4Algebra,train
math500,88,test/algebra/892.json,c6532a625f013711744acee801dfeb36a6f19310adeeb0a5e35cfb425fdbe5ba,5Algebra,train
math500,84,test/algebra/893.json,9bcba3fab01ca7e6c8de40a9a20f5c4f8f731882c66ebc8fb4b7d06343b4686a,4Algebra,dev
math500,215,test/algebra/907.json,4c1b478d97fb04304d865cfb4f696da31bb66ff9b3e13b4cb14bb14f2ef34783,4Algebra,train
math500,124,test/algebra/972.json,2374cb626a5140d9ebebb0796740f50fdd104b508b16d634052995e85471bc67,4Algebra,train
math500,238,test/algebra/975.json,66b766cb65ea5661f223fac44ff8a185fc2968f07fb35447ad558b6eb06bb78f,5Algebra,train
math500,148,test/algebra/988.json,fbd4bc7fd6f6d0ddca3866b88b8bcac09dcc3d1c88ca7634d058a6fea298fd79,1Algebra,test
math500,436,test/counting_and_probability/10.json,e87c7070fcc77b01c14a819d80387de1d8bc5320d5e6b3f9e909206922bc420a,4Counting & Probability,train
math500,475,test/counting_and_probability/1003.json,ac404e167619d488fcb166e14290a89f7de769157704340fa2adaa2172638131,5Counting & Probability,test
math500,254,test/counting_and_probability/1009.json,1de3b58fa28c582cca26f6b85768efaff4ff9dd51897761a5606d86add4657fe,5Counting & Probability,dev
math500,353,test/counting_and_probability/1014.json,1a604995e56277a949a98d483a520d1e93d27e6b642deecb8710a973a1970ffc,4Counting & Probability,train
math500,115,test/counting_and_probability/1060.json,9fb223d28e72c0d7f51e7d088bb874a12f3f3ee19461cf18593c39e1cfc25321,2Counting & Probability,test
math500,75,test/counting_and_probability/1114.json,a4d0050062cc87b8ee9735f9f07a2b4f9697f249318109f6bf8d79cafa0b3537,4Counting & Probability,train
math500,348,test/counting_and_probability/116.json,7d67c9097fd0e3958281bf55c9697028d237c328c5b0189606602536f002fea2,2Counting & Probability,dev
math500,34,test/counting_and_probability/119.json,56cb656dd924c8656c442fb07bba36f1c599edbb976b64340edd902cff72cbd8,4Counting & Probability,test
math500,32,test/counting_and_probability/134.json,bd52da4e54d519ff23ef7678ba89f3a806cd74d3749dd19b7e2dc28ff1e37015,4Counting & Probability,dev
math500,362,test/counting_and_probability/14.json,35ce7d90ba2726cb583c7b3062d7818ad0f16f3ab7a35a491d3be3287f3f396f,1Counting & Probability,train
math500,142,test/counting_and_probability/159.json,302b7d8470d3a840dea3af997ff80e1d0b32b97dad9c5d07b5777212c30662a0,5Counting & Probability,dev
math500,168,test/counting_and_probability/181.json,421810c6d81ad9d1a2231fbfef03434f5bb1e37bb97b3921d166fcd34d94a29d,5Counting & Probability,train
math500,381,test/counting_and_probability/188.json,eded0a59ecbdafceb783ef8ed2fbe76db251ced3f61bd8e3d7a19a0a5b469961,5Counting & Probability,train
math500,455,test/counting_and_probability/190.json,acff5a6cc3dfb332782c667d26df3dd298ecc855110901acf03ff1d2bc16f699,2Counting & Probability,train
math500,485,test/counting_and_probability/199.json,950803879062aef16c52bbc8f7b4ea6c56b85f98d0588a51410f7b6f90242001,2Counting & Probability,dev
math500,330,test/counting_and_probability/216.json,169982ae892ca54f290f6f08bfccd494af0382e44fc6cca715b31038948f4f09,5Counting & Probability,test
math500,153,test/counting_and_probability/230.json,856fcab114627633f8fb8c51fecbfc1875c781609f515000fabbcc9ef3724cea,4Counting & Probability,train
math500,349,test/counting_and_probability/238.json,b5ab14544d32268c1d7874200277fe182e1cb8d90abf67713c31149b20c30406,4Counting & Probability,test
math500,111,test/counting_and_probability/23957.json,04b908869cc9eef0e3f99256cc7ab744b158438ddea8035f89f5646ea10cd965,3Counting & Probability,train
math500,291,test/counting_and_probability/25149.json,14e8b473b8cd73f8c334ebfb488c40e9213bb3dd9533ff9543289ca9e4d6c982,4Counting & Probability,train
math500,219,test/counting_and_probability/282.json,ac2a335a5551fc270d7b827963cf0931826182244608bb7e2e6bea8c674e33ad,4Counting & Probability,train
math500,300,test/counting_and_probability/339.json,075339fde9a40a9ea30a7c0830dbc52f7a99ae8c52e0eb5ed1dff797c3d4bbad,4Counting & Probability,train
math500,92,test/counting_and_probability/377.json,827fbca46d47886e314dd19c970d9d4a2cf9e78584bd2591a62e222825697f1f,4Counting & Probability,train
math500,207,test/counting_and_probability/389.json,38210a7c167a6f46329ad3fe535378ebcba1d24c48af51d29d90b09fe81adcfe,2Counting & Probability,train
math500,138,test/counting_and_probability/430.json,a583e0784d2495e51561fb101cfa4d619e4d40d95c43d459f582402e333de160,4Counting & Probability,dev
